kanji,hiragana,english,kanji_required
橋,はし,bridge,
所,ところ,place,x
月曜日,げつようび,Monday,x
,アジア,Asia,
聞こえる,きこえる,to be heard,
一生懸命,いっしょうけんめい,with utmost effort,
為,ため,in order to,
金曜日,きんようび,Friday,s
着る,きる,to put on from the shoulders down,x
旅館,りょかん,Japanese hotel,
住所,じゅうしょ,"an address,a residence",
医者,いしゃ,medical doctor,
役に立つ,やくにたつ,to be helpful,
丁寧,ていねい,polite,
遅い,おそい,"late,slow",x
下りる,おりる,"to get off, to descend",
熱い,あつい,hot to the touch,x
,そば,"near,beside",
二日,ふつか,"two days, second day of the month",x
,すぐに,instantly,
寺,てら,temple,
話す,はなす,to speak,x
,シャツ,shirt,
,まっすぐ,"straight ahead,direct",
倒れる,たおれる,to break down,
