kanji,hiragana,english,kanji_required
,もし,if,
晩,ばん,evening,
直す,なおす,"to fix,to repair",
,あかちゃん,baby,
緑,みどり,green,x
,いす,chair,
一日,いちにち,"(1) one day, (2) first of month",x
比べる,くらべる,to compare,
草,くさ,grass,
寝坊,ねぼう,sleeping in late,
誕生日,たんじょうび,birthday,
全部,ぜんぶ,all,x
,いじめる,to tease,
,はく,"to wear,to put on trousers",
危険,きけん,danger,
電報,でんぽう,telegram,
,バター,butter,
展覧会,てんらんかい,exhibition,
古い,ふるい,old (not used for people),x
開く,ひらく,to open an event,
背中,せなか,back of the body,
違う,ちがう,to differ,x
,せっけん,soap,
番号,ばんごう,number,
長い,ながい,long,x
