kanji,hiragana,english,kanji_required
最初,さいしょ,"beginning,first",
茶色,ちゃいろ,brown,x
,おつり,"change from purchase, balance",
家族,かぞく,family,x
,ください,please,
窓,まど,window,
,まだ,"yet,still",
お父さん,おとうさん,(honorable) father,x
変える,かえる,to change,
,コップ,a glass,
日,ひ,"day, sun",
消える,きえる,to disappear,
急ぐ,いそぐ,to hurry,x
眠る,ねむる,to sleep,
掛ける,かける,to hang something,
噛む,かむ,"to bite,to chew",
階段,かいだん,stairs,
,それで,because of that,
読む,よむ,to read,x
兄,あに,(humble) older brother,x
帰り,かえり,return,
指輪,ゆびわ,a ring,
,さっき,some time ago,
休む,やすむ,to rest,x
利用,りよう,utilization,
丸い/円い,まるい,"round,circular",x
