kanji,hiragana,english
,ドア,Western style door
落す,おとす,to drop
急,きゅう,"urgent, steep"
赤い,あかい,red
,いらっしゃる,"(respectful) to be, to come or to go"
ご存じ,ごぞんじ,(respect form ) to know
込む,こむ,to include
気,き,"spirit,mood"
地理,ちり,geography
壊れる,こわれる,to be broken
自動車,じどうしゃ,automobile
安心,あんしん,relief
真中,まんなか,middle
,スカート,skirt
五日,いつか,"five days, fifth day"
地下鉄,ちかてつ,underground train
用,よう,use
箱,はこ,box
歩く,あるく,to walk
,では,with that...
教室,きょうしつ,classroom
持つ,もつ,to hold
暑い,あつい,hot
上げる,あげる,to give
,いつも,always
警官,けいかん,policeman
恥ずかしい,はずかしい,embarrassed
,ペン,pen
,ステーキ,steak
電灯,でんとう,electric light
予習,よしゅう,preparation for a lesson
