kanji,hiragana,english,kanji_required
木綿,もめん,cotton,
着物,きもの,kimono,
風,かぜ,wind,x
廊下,ろうか,corridor,
,チェック・する,to check,
上げる,あげる,to give,x
,ある,"to be,to have (used for inanimate objects)",
,コーヒー,coffee,
,ひどい,awful,
紅茶,こうちゃ,black tea,
,ええ,yes,
予習,よしゅう,preparation for a lesson,
外,そと,outside,
取り替える,とりかえる,to exchange,
力,ちから,"strength,power",
時計,とけい,"watch,clock",x
重い,おもい,heavy,x
,ラジカセ / ラジオカセット,radio cassette player,
友達,ともだち,friend,x
,ちゃん,suffix for familiar person,
捨てる,すてる,to throw away,
下,した,below,x
,それほど,to that extent,
景色,けしき,"scene,landscape",
心,こころ,"heart, mind, core",
