kanji,hiragana,english
西,にし,west
疲れる,つかれる,to get tired
言葉,ことば,"word,language"
将来,しょうらい,"future,prospects"
技術,ぎじゅつ,"art,technology,skill"
降りる,おりる,"to get off, to descend"
空港,くうこう,airport
来週,らいしゅう,next week
移る,うつる,to move house or transfer
先月,せんげつ,last month
,ちっとも,not at all (used with a negative verb)
泥棒,どろぼう,thief
交通,こうつう,"traffic,transportation"
細い,ほそい,thin
朝,あさ,morning
盛ん,さかん,"popularity,prosperous"
話す,はなす,to speak
番号,ばんごう,number
運ぶ,はこぶ,to transport
止む,やむ,to stop
,なる,to become
,なぜ,why
忙しい,いそがしい,"busy,irritated"
帽子,ぼうし,hat
止まる,とまる,to come to a halt
,クラス,class
荷物,にもつ,luggage
花,はな,flower
写真,しゃしん,photograph
自分,じぶん,oneself
遊び,あそび,play
