kanji,hiragana,english,kanji_required
地図,ちず,map,x
教室,きょうしつ,classroom,x
日記,にっき,journal,
青,あお,blue,x
空気,くうき,"air,atmosphere",
,パン,bread,
深い,ふかい,deep,
先生,せんせい,"teacher,doctor",x
もう一度,もういちど,again,x
戻る,もどる,to turn back,
国際,こくさい,international,
代わり,かわり,"substitute,alternate",
,これ,this,
政治,せいじ,"politics,government",
踊る,おどる,to dance,
駅,えき,station,x
乗る,のる,"to get on,to ride",x
市,し,city,
虫,むし,insect,
塗る,ぬる,"to paint, to colour, to plaster",
,おばあさん,"grandmother,female senior-citizen",
冷える,ひえる,to grow cold,
帽子,ぼうし,hat,
空港,くうこう,airport,
,キロ/キログラム,kilogram,
