kanji,hiragana,english
留学生,りゅうがくせい,overseas student
貸す,かす,to lend
,なるほど,now I understand
寝坊,ねぼう,sleeping in late
聞く,きく,"to hear,to listen to,to ask"
一月,ひとつき,one month
木,き,"tree,wood"
雑誌,ざっし,magazine
,あさって,day after tomorrow
お皿,おさら,"plate, dish"
夜,よる,"evening,night"
物,もの,thing
妹,いもうと,(humble) younger sister
,うん,(informal) yes
周り,まわり,surroundings
寄る,よる,to visit
時代,じだい,era
優しい,やさしい,kind
,どちら,which of two
,アメリカ,America
問題,もんだい,problem
,まっすぐ,"straight ahead,direct"
済む,すむ,to finish
祖母,そぼ,grandmother
都,と,metropolitan
,おいしい,delicious
例えば,たとえば,for example
市,し,city
簡単,かんたん,simple
八,はち,eight
座る,すわる,to sit
