kanji,hiragana,english
,ああ,like that
具合,ぐあい,"condition,health"
枝,えだ,"branch, twig"
外,そと,outside
歯,は,tooth
,ガソリンスタンド,petrol station
牛乳,ぎゅうにゅう,milk
熱い,あつい,hot to the touch
小説,しょうせつ,novel
,タイプ,"type,style"
,コート,"coat,tennis court"
待つ,まつ,to wait
沸かす,わかす,"to boil,to heat"
見せる,みせる,to show
夕方,ゆうがた,evening
,オートバイ,motorcycle
,コップ,a glass
居る,いる,"to be, to have (used for people and animals)"
お嬢さん,おじょうさん,young lady
便利,べんり,"useful, convenient"
味噌,みそ,"miso, soybean paste"
お茶,おちゃ,green tea
緑,みどり,green
,すぐに,instantly
昼休み,ひるやすみ,noon break
毎週,まいしゅう,every week
学生,がくせい,student
家,いえ,house
置く,おく,to put
日,ひ,"day, sun"
危険,きけん,danger
