kanji,hiragana,english,kanji_required
便利,べんり,"useful, convenient",x
灰皿,はいざら,ashtray,
,ぬれる,to get wet,
決して,けっして,never,
女,おんな,woman,x
死ぬ,しぬ,to die,x
,かばん,"bag,basket",
湯,ゆ,hot water,
大きい,おおきい,big,x
育てる,そだてる,"to rear,to bring up",
,パーティー,party,
,あびる,"to bathe,to shower",
,おかげ,"owing to, thanks to",
店員,てんいん,shop assistant,
服,ふく,clothes,x
姉,あね,(humble) older sister,x
零,れい,zero,
お菓子,おかし,"sweets, candy",
学校,がっこう,school,x
祈る,いのる,to pray,
似る,にる,to be similar,
質問,しつもん,question,x
見物,けんぶつ,sightseeing,
痩せる,やせる,to become thin,
腕,うで,arm,
