kanji,hiragana,english
来る,くる,to come
,たいてい,usually
林,はやし,"woods,forester"
尋ねる,たずねる,to ask
さ来年,さらいねん,year after next
今,いま,now
,サンドイッチ,sandwich
字,じ,character
卵,たまご,egg
布団,ふとん,"Japanese bedding, futon"
役に立つ,やくにたつ,to be helpful
最近,さいきん,"latest,nowadays"
,ガソリン,petrol
手伝う,てつだう,to assist
,あげる,to give
遅れる,おくれる,to be late
遅い,おそい,"late,slow"
飛行機,ひこうき,aeroplane
課長,かちょう,section manager
選ぶ,えらぶ,to choose
要る,いる,to need
,ください,please
,ハンドバッグ,handbag
もう一度,もういちど,again
受ける,うける,to take a lesson or test
,あの,that over there
,バス,bus
探す,さがす,to look for
,おかげ,"owing to, thanks to"
机,つくえ,desk
建物,たてもの,building
