kanji,hiragana,english,kanji_required
,そんなに,"so much,like that",
,けれど/けれども,however,
眠い,ねむい,sleepy,
国,くに,country,x
,ぶどう,grapes,
,それでは,in that situation,
起きる,おきる,to get up,x
御主人,ごしゅじん,(honorable) your husband,
,とこや,barber,
今晩,こんばん,this evening,
,テスト,test,
磨く,みがく,"to brush teeth, to polish",
,ハンドバッグ,handbag,
学生,がくせい,student,x
美術館,びじゅつかん,art gallery,
,ガソリン,petrol,
二人,ふたり,two people,x
間に合う,まにあう,to be in time for,
お・金持ち,かねもち/おかねもち,rich man,
考える,かんがえる,to consider,
,おかしい,strange or funny,
都,と,metropolitan,
,スクリーン,screen,
,かける,to call by phone,
恥ずかしい,はずかしい,embarrassed,
